Accelerometer_x,Accelerometer_y,Accelerometer_z,Gyroscope_x,Gyroscope_y,Gyroscope_z,Magnetometer_x,Magnetometer_y,Magnetometer_z,Position
-0.83,-0.04,-0.62,2.01,5.49,0.85,17.03,6.15,-6.92,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.56,0.18,0.67,17.05,6.08,-7.17,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.64,2.38,0.37,0.24,17.57,5.59,-6.73,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.62,1.95,3.72,0.98,17.16,5.76,-7.28,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.64,2.14,-0.12,0.18,16.94,5.37,-6.41,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.63,2.5,2.69,-1.34,17.18,5.59,-6.81,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.63,2.26,1.46,0.37,16.69,5.31,-5.82,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.62,2.08,0,0.37,17.16,5.09,-6.87,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.65,2.2,-1.46,-0.18,16.42,5.21,-6.81,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.64,2.01,4.09,0.18,17.16,5.31,-6.9,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.01,0.55,-0.06,17.21,5.31,-6.08,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.63,2.2,1.59,0.43,17.22,5.07,-5.98,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.63,2.01,2.5,-1.59,17.02,5.11,-6.59,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,1.77,1.89,0.92,17.44,5.2,-6.58,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.38,0.92,-0.67,16.63,4.71,-6.88,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.64,2.26,-1.1,0.31,17.37,5.42,-7.91,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.14,3.85,0.31,16.94,5.05,-7.26,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.64,2.26,-2.5,0.92,16.63,5.1,-6.97,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.64,2.14,2.56,-1.04,16.6,4.77,-6.58,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,1.77,3.66,-0.61,17.66,4.26,-7.12,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.64,1.46,0.79,-0.31,16.71,5.25,-6.64,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.63,2.2,1.46,-0.06,16.86,5.27,-5.75,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.63,2.26,4.09,0.73,16.67,5.22,-7.09,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.64,2.14,1.34,0.67,16.94,5.05,-6.91,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.63,2.08,2.62,-0.79,16.86,4.98,-7.54,"Unknown
"
,,,,,,,,,
-0.82,-0.02,-0.62,2.62,5.92,-1.04,16.16,5.9,-6.2,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.64,2.38,-0.18,1.4,17,5.68,-6.98,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.62,2.69,7.93,-2.32,16.24,5.83,-6.99,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.62,3.11,2.69,-3.48,15.72,6.68,-7.29,"Unknown
"
,,,,,,,,,
-0.83,-0.05,-0.64,2.44,7.51,-6.16,15.84,6.95,-5.94,"Unknown
"
,,,,,,,,,
-0.84,-0.01,-0.63,4.7,11.35,-10.5,15.09,6.56,-5.81,"Unknown
"
,,,,,,,,,
-0.81,0.01,-0.57,6.96,11.66,-3.97,15.25,7.37,-5.47,"Unknown
"
,,,,,,,,,
-0.82,-0.01,-0.6,7.26,-0.55,9.89,15.47,6.85,-5.63,"Unknown
"
,,,,,,,,,
-0.85,-0.02,-0.63,4.52,-11.9,16.6,16.56,6.43,-5.99,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.62,9.64,1.59,8.42,17.19,6.02,-7.39,"Unknown
"
,,,,,,,,,
-0.85,-0.06,-0.59,7.93,-0.73,4.15,17.91,6.43,-8.08,"Unknown
"
,,,,,,,,,
-0.84,-0.04,-0.6,5.55,-5.37,2.2,17.74,6.18,-7.36,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.62,2.44,-11.96,-1.59,18.35,6.12,-8.48,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.64,1.16,-17.21,1.59,18.02,5.44,-7.68,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.68,1.89,-3.23,-2.14,17.41,5.26,-8.46,"Unknown
"
,,,,,,,,,
-0.8,0,-0.68,4.64,7.02,2.38,17,5.29,-7.78,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.67,5,15.75,10.25,17.74,6.01,-8.24,"Unknown
"
,,,,,,,,,
-0.85,-0.08,-0.61,8.48,18.98,1.28,17.87,5.64,-7.62,"Unknown
"
,,,,,,,,,
-0.83,-0.02,-0.58,5.43,2.08,-8.73,17.31,6.88,-8.04,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.68,-2.62,-9.64,3.3,16.98,6.4,-7.82,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.66,-0.55,5.62,-3.91,17.48,6.18,-7.53,"Unknown
"
,,,,,,,,,
-0.83,0,-0.6,4.82,0.92,-1.83,16.66,6.07,-7.76,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.62,5,-15.14,8.61,18.21,5.99,-8.97,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.68,2.99,-14.1,2.2,17.93,5.3,-9,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.68,2.5,3.23,0.98,18.6,5.09,-8.19,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.62,0.12,1.71,-1.83,18.32,5.29,-8.91,"Unknown
"
,,,,,,,,,
-0.8,-0.05,-0.67,-3.48,-15.69,-3.23,18.33,4.74,-7.92,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.69,-8,-1.16,-8.48,18.4,4.36,-8.69,"Unknown
"
,,,,,,,,,
-0.78,0,-0.67,-2.14,7.63,-6.84,17.64,4.41,-8.5,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.66,1.4,1.04,4.7,17.64,4.13,-7.57,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.67,4.52,-0.31,1.95,17.44,4.43,-8.01,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.66,4.64,2.32,2.01,17.5,4.59,-8.5,"Unknown
"
,,,,,,,,,
-0.78,-0.02,-0.67,5.31,-0.73,5.68,17.99,4.58,-8.25,"Unknown
"
,,,,,,,,,
-0.8,-0.06,-0.68,2.62,-0.06,1.95,18.36,3.89,-8.5,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.66,2.81,1.04,-1.89,18.19,3.69,-7.93,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.68,2.26,-0.24,3.78,18.13,3.98,-8,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.67,3.05,1.04,-0.43,18.21,3.77,-8.81,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.69,1.71,-2.5,1.53,18.26,3.15,-8.5,"Unknown
"
,,,,,,,,,
-0.79,-0.03,-0.67,2.44,7.57,-1.04,18.2,4.33,-8.96,"Unknown
"
,,,,,,,,,
-0.78,-0.05,-0.68,1.22,-4.46,2.2,18.46,4.14,-7.95,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.69,1.53,1.22,-0.31,18.8,3.65,-8.51,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.66,2.56,4.52,-0.37,18.54,3.48,-9.01,"Unknown
"
,,,,,,,,,
-0.78,-0.05,-0.68,2.93,-3.05,1.1,18.49,4.21,-8.94,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.68,2.75,1.71,-1.16,18.63,3.5,-9.05,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.67,2.44,0.12,-2.08,18.41,3.86,-8.13,"Unknown
"
,,,,,,,,,
-0.77,-0.04,-0.69,1.04,-6.1,0.55,18.16,3.77,-9.56,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.71,1.04,3.97,-0.79,18.71,3.12,-9.33,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.69,2.5,17.52,-2.14,18.33,3.75,-9.44,"Unknown
"
,,,,,,,,,
-0.77,-0.02,-0.67,1.59,18.31,1.28,18.25,4.8,-8.11,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.65,2.81,3.36,0.92,18.55,4.86,-8.41,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.63,4.21,-5,0,17.94,4.58,-8.84,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,2.99,-17.7,4.27,18.65,3.99,-8.26,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.71,2.08,-9.64,1.65,18.76,2.77,-8.48,"Unknown
"
,,,,,,,,,
-0.78,-0.03,-0.7,2.01,5.37,-0.37,18.36,3.5,-7.84,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.68,1.22,7.08,-0.49,18.66,3.22,-9.29,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,-0.12,6.77,-1.83,18.6,4.04,-8.17,"Unknown
"
,,,,,,,,,
-0.78,-0.02,-0.66,0,2.93,-4.58,18.53,3.96,-8.57,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.68,1.4,-2.93,1.89,18.6,3.67,-8.02,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.69,2.62,0.92,0.06,18.26,3.64,-8.79,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.68,3.85,4.76,1.1,18.19,3.94,-7.4,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.67,2.93,2.5,1.53,18.3,4,-8.74,"Unknown
"
,,,,,,,,,
-0.79,-0.05,-0.68,1.83,-1.22,2.08,18.02,3.76,-9.03,"Unknown
"
,,,,,,,,,
-0.78,-0.01,-0.68,2.62,1.65,-1.53,18.13,3.88,-8.4,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.69,2.5,0.31,2.81,18.47,3.93,-9.39,"Unknown
"
,,,,,,,,,
-0.78,-0.05,-0.68,2.2,5.25,0.18,18.18,3.3,-8.2,"Unknown
"
,,,,,,,,,
-0.77,-0.02,-0.7,-6.41,-6.53,0.79,18.6,3.34,-8.72,"Unknown
"
,,,,,,,,,
-0.79,-0.05,-0.69,-1.16,2.56,0.06,18.85,2.99,-8.79,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.68,0.92,1.95,-2.44,18.64,2.97,-9.01,"Unknown
"
,,,,,,,,,
-0.79,-0.03,-0.69,1.46,-1.53,-0.73,18.54,3.26,-9.06,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.69,3.36,1.77,0.79,18.41,3.21,-7.65,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,3.91,6.16,-0.37,18.24,3.61,-8.81,"Unknown
"
,,,,,,,,,
-0.78,-0.04,-0.69,2.87,-0.43,1.16,17.44,3.26,-8.64,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.69,2.93,4.33,-0.55,18.2,3.87,-8.22,"Unknown
"
,,,,,,,,,
-0.78,-0.03,-0.67,3.11,3.78,-0.06,18.1,3.55,-7.89,"Unknown
"
,,,,,,,,,
-0.79,-0.05,-0.7,1.1,-4.46,0.55,18.31,3.65,-8.95,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.68,2.2,5.92,-1.46,18.37,3.76,-8,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,3.05,2.75,0.67,17.99,3.66,-8.87,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,2.08,1.16,-0.12,18.12,3.75,-8.5,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.68,1.16,2.32,-2.01,17.71,3.91,-7.97,"Unknown
"
,,,,,,,,,
-0.79,-0.03,-0.68,2.2,2.32,0.79,17.8,4.11,-8.87,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.69,2.14,1.34,-0.18,17.75,4.02,-8.31,"Unknown
"
,,,,,,,,,
-0.79,-0.01,-0.68,1.65,4.09,-1.59,17.55,4.42,-7.86,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.67,2.93,3.48,1.22,17.57,4.41,-8.63,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,2.44,1.71,-0.61,18.05,3.99,-6.59,"Unknown
"
,,,,,,,,,
-0.79,-0.02,-0.67,2.81,2.87,-0.12,17.77,4.76,-7.46,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.68,3.05,2.87,1.4,17.31,4.1,-7.17,"Unknown
"
,,,,,,,,,
-0.79,-0.03,-0.68,2.26,-2.56,0.55,17.48,4.11,-7.86,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.69,2.62,4.15,-1.28,17.31,3.93,-7.85,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.68,2.75,8.97,-0.43,17.02,5,-7.96,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.66,2.08,8,-0.61,17.15,4.94,-9.13,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.65,2.32,2.5,-2.38,16.94,5.24,-7.98,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,1.83,-1.83,-0.49,16.8,4.98,-7.56,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.68,2.14,-1.28,0.85,16.8,4.57,-8.29,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,2.5,3.36,-1.04,16.74,4.83,-7.21,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,2.75,3.42,0.43,17.14,4.92,-7.81,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.66,2.26,2.81,0.85,16.69,4.86,-7.57,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,2.93,3.3,0,17.31,5.42,-7.74,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.65,2.62,2.81,0.37,17.07,5.08,-8.33,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.66,2.08,-0.12,0.67,17.05,5.13,-8.23,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,2.32,2.2,-0.73,17.05,5.24,-6.76,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.66,2.32,2.81,0.73,16.74,4.83,-8.35,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.66,1.95,3.17,-0.24,17.05,5.25,-8.11,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,2.32,2.32,-0.55,16.66,5.49,-8.97,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.66,2.26,2.01,1.22,16.99,4.88,-7.79,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.65,2.75,4.27,-0.61,16.56,4.85,-7.4,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.66,2.2,-0.18,0.55,16.91,5.27,-7.15,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.67,2.56,1.77,-0.85,16.46,5.25,-7.3,"Unknown
"
,,,,,,,,,
-0.81,-0.01,-0.65,2.56,3.42,0,16.64,5.22,-7.01,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.66,1.65,0.73,1.77,16.55,5.4,-6.13,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.66,1.83,1.77,-0.98,16.3,5.18,-7.81,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.66,2.5,5.62,0.67,16.36,5.52,-7.87,"Unknown
"
,,,,,,,,,
-0.81,-0.06,-0.65,2.75,6.29,2.75,16.25,5.81,-7.07,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.64,2.44,2.26,-3.05,16.77,5.19,-7.76,"Unknown
"
,,,,,,,,,
-0.81,0,-0.65,2.62,-0.43,-0.12,16.5,5.79,-7.24,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,2.69,2.93,2.93,16.28,6.16,-7.96,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.65,2.62,0.55,-2.14,16.32,5.26,-8.11,"Unknown
"
,,,,,,,,,
-0.81,0,-0.66,3.66,-1.59,-0.92,16.63,5.62,-6.31,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.64,3.17,5,5.13,16.52,5.93,-7.8,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.65,3.78,-0.79,2.14,17.04,5.09,-7.8,"Unknown
"
,,,,,,,,,
-0.81,-0.01,-0.63,3.91,-4.82,1.16,16.26,4.85,-7.23,"Unknown
"
,,,,,,,,,
-0.8,-0.05,-0.67,1.83,-19.47,4.09,17.57,4.61,-8.13,"Unknown
"
,,,,,,,,,
-0.79,-0.05,-0.72,0,-6.71,1.89,17.52,3.94,-8.54,"Unknown
"
,,,,,,,,,
-0.79,-0.01,-0.7,1.89,12.45,-4.7,17.59,4,-7.68,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.66,2.08,15.5,3.3,17.43,4.52,-8.14,"Unknown
"
,,,,,,,,,
-0.8,-0.06,-0.65,1.65,6.29,-0.85,17.59,5.2,-7.31,"Unknown
"
,,,,,,,,,
-0.81,0,-0.65,2.81,0.43,-2.81,16.6,5.4,-8.51,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,3.42,-0.18,3.05,17.08,5.32,-7.68,"Unknown
"
,,,,,,,,,
-0.79,-0.04,-0.68,3.3,-3.54,0.67,16.35,5.14,-8.07,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.67,4.39,4.88,0.67,17.25,5.14,-7.69,"Unknown
"
,,,,,,,,,
-0.8,-0.03,-0.65,4.76,5.13,2.75,17.31,5.27,-7.98,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.67,1.95,2.44,2.62,17.19,5.29,-7.86,"Unknown
"
,,,,,,,,,
-0.81,-0.01,-0.66,2.56,7.87,-4.09,16.89,4.93,-7.84,"Unknown
"
,,,,,,,,,
-0.8,-0.01,-0.63,3.05,5.13,0.85,16.89,4.91,-7.73,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,2.32,-0.92,1.77,16.65,5.63,-7.69,"Unknown
"
,,,,,,,,,
-0.81,-0.01,-0.65,2.87,0.98,-2.56,16.36,5.55,-7.5,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.64,2.56,-0.18,1.95,16.98,5.79,-6.69,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.67,1.34,-3.36,1.04,17.16,5.9,-7.35,"Unknown
"
,,,,,,,,,
-0.81,0,-0.66,2.01,1.4,-1.77,16.74,5.48,-7.62,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.66,2.56,3.91,1.83,16.85,5.04,-8.34,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.65,2.01,7.57,0.18,16.88,4.85,-7.26,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.64,4.09,5.49,-2.32,16.56,4.96,-8.78,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.64,2.81,4.46,-0.31,16.99,5.63,-8.3,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.65,2.69,3.17,0.37,17.07,5.86,-7.02,"Unknown
"
,,,,,,,,,
-0.82,-0.01,-0.64,4.52,8.06,-3.85,17.02,6.59,-7.85,"Unknown
"
,,,,,,,,,
-0.83,-0.01,-0.64,7.2,11.23,-1.71,17.29,6.49,-8.07,"Unknown
"
,,,,,,,,,
-0.83,0,-0.63,8,12.39,-1.83,17.22,7.01,-6.52,"Unknown
"
,,,,,,,,,
-0.84,0.01,-0.6,6.16,3.54,-0.24,17.03,7.25,-6.64,"Unknown
"
,,,,,,,,,
-0.84,0,-0.59,3.91,-2.69,4.64,17.31,7.68,-7.06,"Unknown
"
,,,,,,,,,
-0.84,-0.02,-0.63,1.1,-7.2,4.46,17.91,6.67,-8.01,"Unknown
"
,,,,,,,,,
-0.82,0,-0.67,1.53,4.21,-1.34,17.46,6.45,-6.91,"Unknown
"
,,,,,,,,,
-0.81,0,-0.65,5.74,14.77,-8.12,17.97,7.62,-6.88,"Unknown
"
,,,,,,,,,
-0.84,0.01,-0.58,0.55,5.86,-7.75,17.29,7.09,-6.65,"Unknown
"
,,,,,,,,,
-0.84,0.03,-0.56,-1.22,-8.24,2.44,16.24,7.71,-7.46,"Unknown
"
,,,,,,,,,
-0.84,-0.01,-0.64,-5.07,-23.5,11.78,16.58,6.68,-6.59,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.7,-4.09,-7.63,3.3,17.13,5.47,-7.15,"Unknown
"
,,,,,,,,,
-0.81,0.01,-0.67,1.71,10.8,-7.69,16.88,5.54,-6.3,"Unknown
"
,,,,,,,,,
-0.8,0.01,-0.62,4.09,15.99,0.12,16.26,6.4,-6.3,"Unknown
"
,,,,,,,,,
-0.85,-0.01,-0.58,-1.1,0.49,4.88,16.1,6.18,-6.75,"Unknown
"
,,,,,,,,,
-0.84,-0.02,-0.62,-0.12,-16.6,5.43,16.42,6.13,-6.47,"Unknown
"
,,,,,,,,,
-0.8,0,-0.67,-1.34,-11.78,6.9,16.26,5.65,-7.6,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.69,1.22,-3.36,6.77,17.25,5.29,-6.96,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.64,1.34,7.87,-2.14,17.6,5.1,-6.91,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.65,1.77,-1.95,-2.87,17.5,5.19,-6.81,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.67,0.49,2.26,-0.61,17.3,5.08,-5.86,"Unknown
"
,,,,,,,,,
-0.81,-0.02,-0.63,2.08,9.16,-2.38,17.5,5,-6.47,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.65,0.73,-3.23,-0.49,17.55,4.9,-6.96,"Unknown
"
,,,,,,,,,
-0.82,-0.04,-0.66,1.71,-0.31,-1.4,17.18,5.15,-5.55,"Unknown
"
,,,,,,,,,
-0.81,0,-0.64,1.22,9.09,-6.65,17.04,5.1,-5.7,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.65,-2.81,3.6,1.46,16.94,5.53,-6.9,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.64,-1.83,9.89,-6.65,16.8,5.52,-5.99,"Unknown
"
,,,,,,,,,
-0.82,0.01,-0.62,-1.83,12.76,-11.47,15.87,5.51,-4.76,"Unknown
"
,,,,,,,,,
-0.81,-0.01,-0.61,-4.21,5.31,-2.99,16.06,6.29,-4.83,"Unknown
"
,,,,,,,,,
-0.84,-0.02,-0.65,-6.53,5.25,-3.48,16.25,5.46,-5.97,"Unknown
"
,,,,,,,,,
-0.83,0.01,-0.6,-4.82,12.57,-4.88,16.7,6.29,-5.57,"Unknown
"
,,,,,,,,,
-0.83,-0.01,-0.6,-5.37,0.31,8.06,16.42,5.1,-5.26,"Unknown
"
,,,,,,,,,
-0.84,-0.05,-0.65,-0.49,-12.27,2.93,17.21,4.55,-6.14,"Unknown
"
,,,,,,,,,
-0.84,-0.01,-0.69,0.92,-12.45,0.12,17.71,4.75,-5.75,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.64,-3.17,1.16,6.59,17.42,4.25,-5.85,"Unknown
"
,,,,,,,,,
-0.84,-0.04,-0.64,-0.43,-0.43,-0.31,17.54,5,-5.6,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.63,1.22,-1.28,2.2,17.69,4.88,-5.33,"Unknown
"
,,,,,,,,,
-0.82,-0.07,-0.66,3.11,-0.31,4.52,18.4,5,-5.82,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.64,3.66,6.41,-2.26,18.6,5.25,-5.33,"Unknown
"
,,,,,,,,,
-0.83,-0.03,-0.61,5.07,1.1,0.31,18.88,4.85,-6.64,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.61,6.16,-8.18,6.16,19.59,5.03,-6.6,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.65,5.25,-9.64,5.37,20.47,4.08,-7.85,"Unknown
"
,,,,,,,,,
-0.82,-0.06,-0.68,2.32,4.46,-0.37,20.58,4.64,-8.03,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.65,0.24,11.54,-4.46,19.46,5.4,-7.06,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.6,-2.01,9.7,-5.25,18.68,5.25,-7.56,"Unknown
"
,,,,,,,,,
-0.83,-0.04,-0.62,4.39,-11.11,2.75,19.17,4.86,-6.6,"Unknown
"
,,,,,,,,,
-0.81,-0.06,-0.66,4.58,-8.42,6.77,19.57,4.25,-7.42,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.69,4.64,-1.1,-0.55,20.08,4.31,-7.48,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.66,0.73,16.36,-3.11,19.2,5.13,-6.54,"Unknown
"
,,,,,,,,,
-0.81,-0.07,-0.6,0.31,7.14,-1.16,20.12,6.1,-7.2,"Unknown
"
,,,,,,,,,
-0.82,-0.03,-0.61,3.3,-8.42,-2.69,19.91,5.4,-7.19,"Unknown
"
,,,,,,,,,
-0.81,-0.06,-0.67,2.81,-10.07,4.03,20.43,4.44,-7.56,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.67,0,0.61,-2.26,20.26,4.68,-7.19,"Unknown
"
,,,,,,,,,
-0.8,-0.04,-0.64,1.83,1.77,0.61,20.01,3.99,-7.19,"Unknown
"
,,,,,,,,,
-0.81,-0.06,-0.67,1.95,-5.13,1.04,20.15,3.89,-6.45,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,1.71,7.26,-2.5,20.26,3.6,-7.12,"Unknown
"
,,,,,,,,,
-0.8,-0.05,-0.66,0.49,0.55,0.98,19.49,4.98,-7.65,"Unknown
"
,,,,,,,,,
-0.81,-0.06,-0.65,1.77,0.67,-0.73,19.52,4.57,-7.36,"Unknown
"
,,,,,,,,,
-0.8,-0.02,-0.65,2.26,-1.04,-0.67,19.89,4.26,-6.18,"Unknown
"
,,,,,,,,,
-0.8,-0.06,-0.67,2.26,2.26,2.87,20.12,3.92,-7.18,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.65,1.95,5.8,-1.89,19.49,4.26,-8.03,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.64,2.26,4.27,15.38,19.65,4.85,-7.01,"Unknown
"
,,,,,,,,,
-0.81,-0.05,-0.65,3.05,4.94,1.83,20.4,4.37,-7.19,"Unknown
"
,,,,,,,,,
-0.81,-0.03,-0.63,2.44,3.3,-1.83,19.9,4.97,-6.93,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.63,1.1,-0.18,0.31,19.62,4.68,-6.71,"Unknown
"
,,,,,,,,,
-0.8,-0.05,-0.65,2.75,-6.41,1.46,19.8,3.74,-7.26,"Unknown
"
,,,,,,,,,
-0.8,-0.06,-0.68,1.53,1.59,0.85,20.35,3.96,-7.6,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.67,0.18,11.17,-4.52,20.13,4.36,-6.69,"Unknown
"
,,,,,,,,,
-0.81,-0.04,-0.62,-0.18,13.24,-0.73,19.4,5.07,-7.14,"Unknown
"
,,,,,,,,,
-0.82,-0.05,-0.62,2.69,-0.12,0.43,19.03,5.04,-5.82,"Unknown
"
